"Id","SalePrice"
1461,134196
1462,172729
1463,150370
1464,177552
1465,216753
1466,171803
1467,156687
1468,159590
1469,210926
1470,96819
1471,198154
1472,133058
1473,106187
1474,149211
1475,145629
1476,329754
1477,270365
1478,319517
1479,287759
1480,420973
1481,297982
1482,230429
1483,173730
1484,177083
1485,178613
1486,208841
1487,313827
1488,283145
1489,209361
1490,195454
1491,212465
1492,124113
1493,194250
1494,301448
1495,280112
1496,207305
1497,203393
1498,172990
1499,168708
1500,152790
1501,200231
1502,156042
1503,276883
1504,249794
1505,216593
1506,204752
1507,232767
1508,210398
1509,160491
1510,143231
1511,134522
1512,171739
1513,174794
1514,112852
1515,207983
1516,181355
1517,158157
1518,144924
1519,237825
1520,128018
1521,129601
1522,197771
1523,96197
1524,140315
1525,105252
1526,88805
1527,104169
1528,142831
1529,131026
1530,190007
1531,150593
1532,99934
1533,151572
1534,158219
1535,146639
1536,120962
1537,49498
1538,218888
1539,268191
1540,136666
1541,179025
1542,144700
1543,222129
1544,76529
1545,142229
1546,151979
1547,144262
1548,155017
1549,127477
1550,136076
1551,151543
1552,138455
1553,152003
1554,136225
1555,162893
1556,109960
1557,92573
1558,118279
1559,98391
1560,132770
1561,111527
1562,115861
1563,110653
1564,137479
1565,124372
1566,241466
1567,78157
1568,210449
1569,100137
1570,152595
1571,105561
1572,127020
1573,248539
1574,143550
1575,236458
1576,217750
1577,212298
1578,163967
1579,117997
1580,205726
1581,121576
1582,111268
1583,303230
1584,231012
1585,141660
1586,29804
1587,104222
1588,129441
1589,114361
1590,134143
1591,67954
1592,155996
1593,139746
1594,112020
1595,131860
1596,236891
1597,176270
1598,201569
1599,212569
1600,211983
1601,12344
1602,160951
1603,79405
1604,249419
1605,261660
1606,159301
1607,204431
1608,212564
1609,204377
1610,126403
1611,149787
1612,160327
1613,156426
1614,97257
1615,45825
1616,46057
1617,59541
1618,106689
1619,124677
1620,188965
1621,129752
1622,113346
1623,259559
1624,199965
1625,150498
1626,186566
1627,171470
1628,277527
1629,187522
1630,316003
1631,223921
1632,248027
1633,173044
1634,173739
1635,166382
1636,164828
1637,178254
1638,233930
1639,195223
1640,267013
1641,194935
1642,228541
1643,252220
1644,246874
1645,171194
1646,164610
1647,187226
1648,141985
1649,123965
1650,89128
1651,90203
1652,133058
1653,131128
1654,149163
1655,167462
1656,144574
1657,149194
1658,144582
1659,147277
1660,141372
1661,369998
1662,346858
1663,343698
1664,419336
1665,314408
1666,287497
1667,294664
1668,318862
1669,297286
1670,319366
1671,252692
1672,384340
1673,287247
1674,280919
1675,178383
1676,187138
1677,199965
1678,427046
1679,319849
1680,310634
1681,281377
1682,272807
1683,202828
1684,190529
1685,166083
1686,180598
1687,177480
1688,210883
1689,201958
1690,191871
1691,181502
1692,257367
1693,177398
1694,165128
1695,174742
1696,259442
1697,175021
1698,309679
1699,320875
1700,250248
1701,292772
1702,285523
1703,273158
1704,280228
1705,242752
1706,372030
1707,212119
1708,212892
1709,293569
1710,262197
1711,259176
1712,276785
1713,239473
1714,222434
1715,212463
1716,197034
1717,188155
1718,140169
1719,212418
1720,268026
1721,193624
1722,113722
1723,140919
1724,239356
1725,237965
1726,185023
1727,169744
1728,198817
1729,163517
1730,166694
1731,116562
1732,122598
1733,118442
1734,113256
1735,109923
1736,105400
1737,312103
1738,224890
1739,283677
1740,205410
1741,182670
1742,179449
1743,184156
1744,295989
1745,241266
1746,266059
1747,244946
1748,229988
1749,148842
1750,162568
1751,249581
1752,112147
1753,158110
1754,229372
1755,180744
1756,92290
1757,102835
1758,135729
1759,172963
1760,160321
1761,144018
1762,169193
1763,164496
1764,120532
1765,206500
1766,179713
1767,214053
1768,127777
1769,201723
1770,142666
1771,126420
1772,146070
1773,99113
1774,185142
1775,147348
1776,133848
1777,114339
1778,125352
1779,139884
1780,188921
1781,125237
1782,57036
1783,137664
1784,76993
1785,124867
1786,180913
1787,199898
1788,-4622
1789,126635
1790,58262
1791,235681
1792,178881
1793,150208
1794,157783
1795,150092
1796,150398
1797,166547
1798,113605
1799,99644
1800,102363
1801,101074
1802,173057
1803,188292
1804,124839
1805,138055
1806,148798
1807,173166
1808,127600
1809,106366
1810,135310
1811,78847
1812,117529
1813,123228
1814,82675
1815,14860
1816,102671
1817,127149
1818,197432
1819,147009
1820,60237
1821,154790
1822,168375
1823,30566
1824,161227
1825,132578
1826,125003
1827,117620
1828,137559
1829,168466
1830,187844
1831,201939
1832,139899
1833,170514
1834,153243
1835,149420
1836,176862
1837,70132
1838,127381
1839,82049
1840,100929
1841,117506
1842,95980
1843,140545
1844,130708
1845,135039
1846,148554
1847,170259
1848,9130
1849,116623
1850,128935
1851,168624
1852,116195
1853,115375
1854,188918
1855,176872
1856,220658
1857,154572
1858,147439
1859,111011
1860,152660
1861,109737
1862,255871
1863,253727
1864,253747
1865,340345
1866,319512
1867,257531
1868,280068
1869,215815
1870,250275
1871,260272
1872,162662
1873,226579
1874,118918
1875,212708
1876,187811
1877,218086
1878,226485
1879,114510
1880,121660
1881,255218
1882,270393
1883,216941
1884,227078
1885,262619
1886,273720
1887,216991
1888,268123
1889,158812
1890,105605
1891,130247
1892,77072
1893,130819
1894,109361
1895,167762
1896,120224
1897,119017
1898,132983
1899,159118
1900,159987
1901,156474
1902,142929
1903,221393
1904,133564
1905,190998
1906,153730
1907,225027
1908,125086
1909,142058
1910,137451
1911,199268
1912,280313
1913,167878
1914,59741
1915,251760
1916,26373
1917,266335
1918,131867
1919,162530
1920,180656
1921,331921
1922,317634
1923,210025
1924,215609
1925,227253
1926,346323
1927,129570
1928,155065
1929,97815
1930,139484
1931,117865
1932,124185
1933,164464
1934,172141
1935,163901
1936,174290
1937,173777
1938,153313
1939,255890
1940,217280
1941,174658
1942,189981
1943,216544
1944,284698
1945,333527
1946,195761
1947,287306
1948,216580
1949,249735
1950,205204
1951,278482
1952,245540
1953,189486
1954,233017
1955,126794
1956,320613
1957,191600
1958,300881
1959,143287
1960,93556
1961,115412
1962,127437
1963,134145
1964,111793
1965,136196
1966,167572
1967,276007
1968,330933
1969,340244
1970,356252
1971,404750
1972,346687
1973,261259
1974,287677
1975,419263
1976,284578
1977,341350
1978,317394
1979,326570
1980,193802
1981,329239
1982,230123
1983,230899
1984,197771
1985,210619
1986,213813
1987,200861
1988,165395
1989,205444
1990,220980
1991,201394
1992,238963
1993,189916
1994,234651
1995,198203
1996,315541
1997,315390
1998,318949
1999,228949
2000,309718
2001,255685
2002,233457
2003,274467
2004,276270
2005,239370
2006,235257
2007,270073
2008,210159
2009,185545
2010,212256
2011,149313
2012,188352
2013,179570
2014,188079
2015,217976
2016,187812
2017,210730
2018,114876
2019,111548
2020,72411
2021,100974
2022,185896
2023,143846
2024,242368
2025,354258
2026,196419
2027,141952
2028,183416
2029,156768
2030,279223
2031,259930
2032,261334
2033,277036
2034,179452
2035,231925
2036,231007
2037,231830
2038,342788
2039,227545
2040,402450
2041,256591
2042,214465
2043,159505
2044,190989
2045,221000
2046,142276
2047,125723
2048,119639
2049,136437
2050,194331
2051,105867
2052,125263
2053,124820
2054,68103
2055,163299
2056,127704
2057,118622
2058,209471
2059,129114
2060,162152
2061,190290
2062,123523
2063,117200
2064,138185
2065,125156
2066,208935
2067,133035
2068,148482
2069,89247
2070,113702
2071,69321
2072,188203
2073,116401
2074,201523
2075,161916
2076,125737
2077,133626
2078,112094
2079,161675
2080,139469
2081,134797
2082,107948
2083,145750
2084,111449
2085,117974
2086,137659
2087,128324
2088,126055
2089,92907
2090,145803
2091,73120
2092,131026
2093,160877
2094,162527
2095,156587
2096,101834
2097,98639
2098,159949
2099,9224
2100,50629
2101,109492
2102,174604
2103,108284
2104,153617
2105,117893
2106,41089
2107,231163
2108,141942
2109,100843
2110,127980
2111,194783
2112,145376
2113,116050
2114,134422
2115,173764
2116,119878
2117,177273
2118,156101
2119,127899
2120,114754
2121,178757.603566529
2122,95438
2123,96284
2124,213117
2125,160259
2126,185556
2127,176036
2128,159888
2129,143843
2130,149569
2131,187636
2132,137309
2133,149788
2134,146953
2135,122347
2136,28163
2137,111692
2138,116330
2139,143709
2140,116758
2141,131115
2142,129669
2143,125975
2144,99752
2145,111005
2146,183394
2147,147981
2148,150621
2149,127545
2150,215101
2151,165009
2152,160883
2153,154481
2154,86759
2155,151191
2156,254446
2157,233669
2158,229298
2159,220383
2160,187431
2161,272980
2162,387374
2163,322705
2164,256515
2165,195228
2166,123065
2167,217136
2168,199546
2169,212232
2170,224729
2171,139871
2172,137538
2173,164822
2174,254621
2175,299709
2176,283845
2177,249251
2178,248114
2179,143012
2180,212796
2181,210817
2182,241276
2183,209426
2184,116681
2185,114800
2186,158392
2187,145983
2188,154761
2189,281294
2190,61633
2191,63230
2192,33550
2193,111181
2194,78272
2195,94021
2196,78869
2197,98308
2198,207241
2199,176748
2200,155243
2201,152640
2202,208545
2203,165979
2204,153734
2205,123032
2206,157861
2207,238409
2208,239880
2209,195633
2210,125637
2211,136065
2212,130794
2213,92384
2214,130437
2215,111005
2216,162350
2217,11593
2218,88773
2219,78471
2220,74023
2221,254253
2222,225233
2223,297290
2224,233439
2225,134691
2226,140804
2227,216163
2228,267651
2229,244275
2230,122038
2231,214165
2232,186567
2233,185447
2234,242561
2235,196888
2236,260286
2237,317904
2238,212371
2239,112983
2240,156207
2241,110167
2242,102700
2243,99055
2244,59324
2245,67551
2246,130481
2247,98559
2248,106486
2249,103862
2250,113808
2251,162749
2252,201515
2253,146605
2254,165345
2255,177928
2256,195362
2257,195137
2258,190607
2259,170188
2260,157610
2261,203960
2262,228855
2263,298597
2264,403858
2265,132710
2266,279614
2267,359546
2268,354261
2269,168307
2270,206902
2271,233517
2272,235293
2273,168757
2274,189247
2275,201048
2276,198920
2277,180190
2278,149429
2279,119576
2280,92060
2281,169052
2282,175090
2283,133107
2284,130616
2285,161822
2286,115591
2287,318154
2288,282044
2289,312800
2290,377803
2291,296617
2292,378180
2293,382846
2294,355738
2295,439317
2296,278898
2297,281575
2298,328830
2299,343647
2300,305488
2301,272549
2302,248999
2303,267205
2304,265289
2305,188338
2306,188339
2307,178557
2308,247020
2309,287872
2310,228843
2311,205489
2312,182662
2313,169160
2314,195607
2315,167892
2316,177924
2317,169929
2318,167879
2319,189738
2320,195264
2321,240998
2322,201594
2323,182906
2324,174940
2325,220003
2326,182736
2327,212213
2328,214231
2329,177779
