"Id","SalePrice"
1461,245535.53858878
1462,248280.210044926
1463,248436.124192854
1464,250247.49665889
1465,249324.998721462
1466,248755.340414412
1467,249267.118084049
1468,248771.296965056
1469,250241.286631426
1470,245430.891883372
1471,249697.543288326
1472,245078.990591695
1473,244430.176361086
1474,248279.569299021
1475,245799.699774582
1476,254253.599027142
1477,251484.237425935
1478,253245.589596099
1479,252662.862206532
1480,256660.844210551
1481,254446.142766035
1482,250755.625759864
1483,248484.348730571
1484,248858.723830897
1485,250317.247789487
1486,250089.403946549
1487,253772.214210693
1488,251331.311431357
1489,249307.5879121
1490,251064.348400143
1491,249766.803124076
1492,243791.169930405
1493,249897.886354455
1494,253072.884534482
1495,252803.240700993
1496,250870.676438474
1497,248515.645930865
1498,248655.4297283
1499,248400.112292721
1500,248385.250952271
1501,248650.432748951
1502,248184.578047748
1503,252685.877962045
1504,252338.206047504
1505,251448.906616597
1506,250344.491537446
1507,251757.428881621
1508,250286.159820617
1509,248227.47945051
1510,247121.934250148
1511,247282.434701357
1512,248456.696277469
1513,247002.631999667
1514,247365.561777804
1515,249624.557789438
1516,248236.265834081
1517,248943.520661966
1518,247107.582744325
1519,250034.355403275
1520,245927.244524384
1521,245717.666983205
1522,249228.753991812
1523,244630.067619065
1524,245649.248805369
1525,245170.099644237
1526,244807.293655105
1527,244637.738678535
1528,248024.893694552
1529,247012.082317997
1530,251005.130553405
1531,246074.810344173
1532,245314.70101647
1533,248362.657126982
1534,246448.731498055
1535,247475.346563939
1536,245508.007307192
1537,239791.102863562
1538,247821.27582325
1539,251490.192932255
1540,243111.413815519
1541,247325.453300397
1542,247112.822354886
1543,248906.847042899
1544,242734.746602892
1545,245136.676867029
1546,247125.083814336
1547,246297.444463733
1548,246440.864131315
1549,245585.767338259
1550,246459.682754881
1551,246167.931859708
1552,246817.423325579
1553,247324.524924169
1554,246089.446977193
1555,247796.216505648
1556,241855.146731649
1557,243139.657213732
1558,244014.086856528
1559,242374.668565418
1560,247648.484425854
1561,245663.61707432
1562,246855.596641814
1563,245842.526286606
1564,247620.960324993
1565,246957.212105008
1566,251461.587369868
1567,241742.267108397
1568,251127.094618203
1569,246363.289156724
1570,247881.756944067
1571,245243.937633706
1572,247223.846279534
1573,251222.046249717
1574,245763.845865407
1575,251002.70576308
1576,252153.889196286
1577,249060.207297431
1578,248075.891449086
1579,246874.742045535
1580,249885.487361627
1581,248117.5646054
1582,246589.93247304
1583,253826.498487973
1584,250763.794944061
1585,247017.8242348
1586,241357.85982367
1587,244378.989424835
1588,247362.345641004
1589,242854.723039245
1590,247362.992660376
1591,243119.495035546
1592,246087.69260499
1593,247307.377175595
1594,245951.766692229
1595,244687.56015636
1596,250161.259703763
1597,248467.105554732
1598,250152.498571246
1599,249465.367558905
1600,249567.851523632
1601,240355.279047697
1602,245590.307808428
1603,242467.680262784
1604,252196.909725085
1605,252026.959673433
1606,248450.872622976
1607,249499.307629307
1608,251606.318584097
1609,249095.374803966
1610,247274.328935419
1611,246917.329472717
1612,247899.094881213
1613,248566.692377221
1614,246885.916831879
1615,244131.736302263
1616,242396.288670889
1617,243901.611551053
1618,245900.19635035
1619,246978.177388824
1620,248779.696065656
1621,246429.210093938
1622,247937.662917593
1623,253198.030016467
1624,249978.391659733
1625,245402.018865208
1626,249138.971938385
1627,249676.931806294
1628,253365.215140107
1629,249656.548161345
1630,253701.023205865
1631,251622.669860746
1632,250801.605778213
1633,249846.614072814
1634,249699.296923226
1635,249313.061051134
1636,248420.585216724
1637,249736.035244729
1638,249758.68339815
1639,249697.194085796
1640,252271.991917472
1641,249674.541583114
1642,251900.541863659
1643,250848.625459189
1644,251956.667658815
1645,251120.370956652
1646,248595.170108625
1647,248976.110612738
1648,246498.015619465
1649,247145.822367398
1650,245043.28071176
1651,245972.144354859
1652,245516.246879599
1653,245792.924616565
1654,248049.414321323
1655,248121.731558411
1656,247872.726616889
1657,248059.03510964
1658,247864.674819964
1659,246325.447139462
1660,247635.111730867
1661,255931.492149542
1662,254770.708117373
1663,254727.852058632
1664,257527.573067851
1665,252995.198608021
1666,253176.550230786
1667,254396.332734047
1668,254199.287424923
1669,253659.770265378
1670,254073.908915662
1671,251682.468796609
1672,255805.228308433
1673,252995.599721285
1674,251945.313140742
1675,249357.743483756
1676,249874.889140656
1677,250013.133283517
1678,256251.467704728
1679,254743.334069872
1680,253316.100998939
1681,250909.627378202
1682,253255.29668023
